2025-10-19T11:29:03.559-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Starting UserFlowIntegrationTest using Java 21.0.8 with PID 1244257 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T11:29:03.564-07:00 DEBUG 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Running with Spring Boot v3.4.0, Spring v6.2.0
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:16.824-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:16.825-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:16.825-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@519e7396]
2025-10-19T19:57:16.827-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929036544
2025-10-19T19:57:16.828-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:16.829-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:16.829-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929036544 authenticated successfully
2025-10-19T19:57:16.829-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#getEntries()
2025-10-19T19:57:16.830-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.created_at,
        e1_0.entry_body,
        e1_0.user_id 
    from
        entries e1_0 
    where
        e1_0.user_id=?
2025-10-19T19:57:16.831-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:16.831-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [[Entry{id=41, user=User{id=221, username='testuser1760929036544', password='$2a$10$EdyW1UgRNSOUK/bXR (truncated)...]
2025-10-19T19:57:16.833-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: otheruser1760929036689
2025-10-19T19:57:16.833-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:16.834-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:16.834-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : User otheruser1760929036689 authenticated successfully
2025-10-19T19:57:16.834-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#deleteEntry(Long)
2025-10-19T19:57:16.836-07:00 DEBUG 1596463 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : Using @ExceptionHandler com.mytodolist.exceptions.GlobalExceptionHandler#handleUnauthorizedAccessException(UnauthorizedAccessException, WebRequest)
2025-10-19T19:57:16.836-07:00 ERROR 1596463 --- [main] c.m.exceptions.GlobalExceptionHandler    : Unauthorized access: You do not have permission to delete this entry.
2025-10-19T19:57:16.837-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:16.837-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.dtos.ErrorResponseDTO@385936f3]
2025-10-19T19:57:16.838-07:00 DEBUG 1596463 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [com.mytodolist.exceptions.UnauthorizedAccessException: You do not have permission to delete this entry.]
2025-10-19T19:57:16.843-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:16.843-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@6fbdee75]
2025-10-19T19:57:16.844-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:16.906-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:16.908-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:16.908-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T19:57:16.909-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:16.909-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@ab30c56]
2025-10-19T19:57:16.911-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:16.911-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@41f5e6ee]
2025-10-19T19:57:16.912-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:16.974-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:16.975-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:16.976-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:16.977-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:16.978-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:16.978-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:16.978-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@6e6b3dbf]
2025-10-19T19:57:16.981-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929036842
2025-10-19T19:57:16.982-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:16.982-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:16.982-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929036842 authenticated successfully
2025-10-19T19:57:16.983-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#createEntry(EntryDTO)
2025-10-19T19:57:16.983-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.dtos.EntryDTO@2d47970a]
2025-10-19T19:57:16.983-07:00  INFO 1596463 --- [main] com.mytodolist.services.EntryService     : Creating entry for user: testuser1760929036842
2025-10-19T19:57:16.983-07:00  INFO 1596463 --- [main] com.mytodolist.services.EntryService     : Entry body: This is a test entry.
2025-10-19T19:57:16.984-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        entries
        (created_at, entry_body, user_id, id) 
    values
        (?, ?, ?, default)
2025-10-19T19:57:16.984-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:16.984-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [com.mytodolist.dtos.EntryResponseDTO@770ad1f0]
2025-10-19T19:57:16.986-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:16.986-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@4cda59e6]
2025-10-19T19:57:16.987-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.049-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:17.050-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:17.052-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:17.052-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@7d12c4dd]
2025-10-19T19:57:17.054-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:17.054-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@1969a032]
2025-10-19T19:57:17.055-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.117-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:17.118-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.119-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.120-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:17.121-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:17.122-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:17.122-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@30ba29cf]
2025-10-19T19:57:17.124-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929036842
2025-10-19T19:57:17.125-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.126-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.126-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929036842 authenticated successfully
2025-10-19T19:57:17.127-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#getEntries()
2025-10-19T19:57:17.128-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.created_at,
        e1_0.entry_body,
        e1_0.user_id 
    from
        entries e1_0 
    where
        e1_0.user_id=?
2025-10-19T19:57:17.128-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:17.128-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [[Entry{id=42, user=User{id=223, username='testuser1760929036842', password='$2a$10$R2FWUxe9lX2Il.Zoj (truncated)...]
2025-10-19T19:57:17.130-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: otheruser1760929036985
2025-10-19T19:57:17.131-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.132-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.132-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : User otheruser1760929036985 authenticated successfully
2025-10-19T19:57:17.132-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#updateEntry(Long, EntryDTO)
2025-10-19T19:57:17.133-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.dtos.EntryDTO@3f5353ab]
2025-10-19T19:57:17.133-07:00 DEBUG 1596463 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : Using @ExceptionHandler com.mytodolist.exceptions.GlobalExceptionHandler#handleUnauthorizedAccessException(UnauthorizedAccessException, WebRequest)
2025-10-19T19:57:17.133-07:00 ERROR 1596463 --- [main] c.m.exceptions.GlobalExceptionHandler    : Unauthorized access: You do not have permission to update this entry.
2025-10-19T19:57:17.133-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:17.133-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.dtos.ErrorResponseDTO@66910ced]
2025-10-19T19:57:17.134-07:00 DEBUG 1596463 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [com.mytodolist.exceptions.UnauthorizedAccessException: You do not have permission to update this entry.]
2025-10-19T19:57:17.138-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:17.138-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@453d15d7]
2025-10-19T19:57:17.139-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.201-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:17.203-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:17.204-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T19:57:17.205-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:17.205-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@281c1f99]
2025-10-19T19:57:17.206-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:17.206-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@31ee4ba0]
2025-10-19T19:57:17.207-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.270-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:17.271-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.272-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.273-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:17.274-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:17.274-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:17.275-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@51421b7d]
2025-10-19T19:57:17.277-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929037137
2025-10-19T19:57:17.278-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.278-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.278-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929037137 authenticated successfully
2025-10-19T19:57:17.279-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#createEntry(EntryDTO)
2025-10-19T19:57:17.279-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.dtos.EntryDTO@65744714]
2025-10-19T19:57:17.279-07:00  INFO 1596463 --- [main] com.mytodolist.services.EntryService     : Creating entry for user: testuser1760929037137
2025-10-19T19:57:17.279-07:00  INFO 1596463 --- [main] com.mytodolist.services.EntryService     : Entry body: This is a test entry.
2025-10-19T19:57:17.280-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        entries
        (created_at, entry_body, user_id, id) 
    values
        (?, ?, ?, default)
2025-10-19T19:57:17.280-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:17.280-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [com.mytodolist.dtos.EntryResponseDTO@32b03ec1]
2025-10-19T19:57:17.282-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929037137
2025-10-19T19:57:17.283-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.284-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.284-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929037137 authenticated successfully
2025-10-19T19:57:17.284-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#createEntry(EntryDTO)
2025-10-19T19:57:17.285-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.dtos.EntryDTO@2a7bc863]
2025-10-19T19:57:17.285-07:00  INFO 1596463 --- [main] com.mytodolist.services.EntryService     : Creating entry for user: testuser1760929037137
2025-10-19T19:57:17.285-07:00  INFO 1596463 --- [main] com.mytodolist.services.EntryService     : Entry body: Another test entry.
2025-10-19T19:57:17.285-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        entries
        (created_at, entry_body, user_id, id) 
    values
        (?, ?, ?, default)
2025-10-19T19:57:17.286-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:17.286-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [com.mytodolist.dtos.EntryResponseDTO@1525f2da]
2025-10-19T19:57:17.288-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929037137
2025-10-19T19:57:17.289-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.289-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.290-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929037137 authenticated successfully
2025-10-19T19:57:17.290-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#getEntries()
2025-10-19T19:57:17.291-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        e1_0.id,
        e1_0.created_at,
        e1_0.entry_body,
        e1_0.user_id 
    from
        entries e1_0 
    where
        e1_0.user_id=?
2025-10-19T19:57:17.292-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:17.292-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [[Entry{id=43, user=User{id=225, username='testuser1760929037137', password='$2a$10$ZX6Y54KHCJeUepk.a (truncated)...]
2025-10-19T19:57:17.298-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#register(RegisterRequestDTO)
2025-10-19T19:57:17.298-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.RegisterRequestDTO@5ac9ae05]
2025-10-19T19:57:17.299-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.358-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        users
        (password, username, id) 
    values
        (?, ?, default)
2025-10-19T19:57:17.360-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.id,
        r1_0.name 
    from
        roles r1_0 
    where
        r1_0.name=?
2025-10-19T19:57:17.360-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.role_id,
        u1_1.id,
        u1_1.password,
        u1_1.username 
    from
        user_roles u1_0 
